"","PARAM","parameter","outer_width","inner_width","point_est","ll","l","m","h","hh","FE","model","CAT"
"1","Intercept","b_Richness_Intercept",0.9,0.5,"median",-1.17179501004319,-0.799392364024629,-0.550032389943893,-0.314699260306687,0.00864197008581452,"TRANSIENT","Richness","Intercept"
"2","Richness","b_Richness_Richness",NA,NA,"median",0,0,0,0,0,"TRANSIENT","Richness","Richness"
"3","Temperature","b_Richness_temp",0.9,0.5,"median",0.0824651629475416,0.156944083778379,0.206536802334235,0.255473557519631,0.328493783415143,"TRANSIENT","Richness","Human/Env."
"4","Tot.Gravity","b_Richness_log_grav_total",0.9,0.5,"median",-0.0787101548114629,-0.0241541519368454,0.012052713390827,0.049214821686915,0.101355366542759,"TRANSIENT","Richness","Human/Env."
"5","No-Take","b_Richness_ClassClosed",0.9,0.5,"median",-0.0776278878763531,0.114067739011681,0.238187341209465,0.361899247609626,0.555420973602438,"TRANSIENT","Richness","Human/Env."
"6","Restricted gears","b_Richness_ClassRestricted",0.9,0.5,"median",-0.172375783629804,0.00610033005476292,0.122989564659156,0.244314284320632,0.415701014177732,"TRANSIENT","Richness","Human/Env."
"7","Netflow","b_Richness_Netflow",0.9,0.5,"median",-0.659397429629634,-0.434065740849538,-0.279059764645942,-0.118097248521496,0.118561716189491,"TRANSIENT","Richness","Intrinsic Connect."
"8","Inflow","b_Richness_log_InflowBR",0.9,0.5,"median",-0.185889165707113,0.0506223996124113,0.209617870095328,0.365694067719978,0.596049533730085,"TRANSIENT","Richness","Intrinsic Connect."
"9","Self Recruit.","b_Richness_log_SelfR",0.9,0.5,"median",-0.43458883510332,-0.242088177479202,-0.107790812529114,0.0285823045764013,0.218022933757637,"TRANSIENT","Richness","Intrinsic Connect."
"10","Betweeness Centr.","b_Richness_log_btwdegree",0.9,0.5,"median",-0.771415323503907,-0.146672301366776,0.0690247379826445,0.342456874523056,1.36499842431388,"TRANSIENT","Richness","Intrinsic Connect."
"11","Gravity Neighb.","b_Richness_log_grav_neiBR",0.9,0.5,"median",-0.0644956840107927,-0.0142122971726626,0.0173571121779356,0.0459380960151269,0.0873932378588774,"TRANSIENT","Richness","Extrinsic Connect."
"12","Inflow MPA","b_Richness_log_InflowMPABR",0.9,0.5,"median",-0.90859853691395,-0.309066609134916,0.0193920850394863,0.3040606237343,0.803943632954071,"TRANSIENT","Richness","Extrinsic Connect."
"13","Inflow Neighb.","b_Richness_log_InflowNeiBR",0.9,0.5,"median",-0.148222845047237,-0.0648835303687622,-0.00399740168245398,0.0611541415120172,0.165095058759117,"TRANSIENT","Richness","Extrinsic Connect."
"14","Corridor Indegree","b_Richness_log_CorridorIndegreeBR",0.9,0.5,"median",-0.376098933709322,-0.172517517071977,-0.0402856865691429,0.121423099542304,0.447915439916115,"TRANSIENT","Richness","Extrinsic Connect."
