"","coefficient","Estimate","Std.Error","AdjustedSE","zvalue","Pr(>|z|)","CI.min","CI.max"
"1","cond((Int))",5.44793000713125,0.139377844227311,0.139433771777265,39.0718112096539,0,5.17464483621923,5.72121517804326
"2","cond(temp)",0.235780817932892,0.0437302240731588,0.0437475994565482,5.38957156191115,1e-07,0.150037098587973,0.32152453727781
"3","cond(Richness)",0.529064881390038,0.0398536861275839,0.0398687749202544,13.2701564682706,0,0.450923518438606,0.60720624434147
"4","cond(grav_total)",-0.119148878066134,0.0268282308961815,0.0268388326746966,4.43942102513521,9e-06,-0.171752023495636,-0.0665457326366316
"5","cond(Age_of_protection)",0.14087404121572,0.0483610308151571,0.0483801411275686,2.91181542534702,0.0035933,0.0460507070387203,0.235697375392719
"6","cond(OutFlow)",-0.086077782687407,0.098509158084409,0.0985113329061146,0.873785585354354,0.382235,-0.279156447252427,0.107000881877613
"7","cond(btwdegree)",0.0241485035856824,0.0355452201650205,0.0355513411232758,0.679257176317103,0.4969749,-0.0455308446180358,0.0938278517894006
"8","cond(CorridorIndegree)",-0.135253845024646,0.152183909824905,0.152185276272715,0.888744616675478,0.3741403,-0.433531505496445,0.163023815447153
"9","cond(grav_nei)",-0.217217635338105,0.0295505300338852,0.0295611961602695,7.34806650449574,0,-0.275156515152157,-0.159278755524053
"10","cond(InflowMPA)",0.0430982985758999,0.0546433083228883,0.054648357415236,0.788647648609545,0.430318,-0.0640105137722351,0.150207110924035
"11","cond(Netflow)",-0.245536585074788,0.0373089311103403,0.037320384419416,6.57915476741571,0,-0.318683194426033,-0.172389975723543
"12","cond(FEpare)",0.00213777096360115,0.0409375036789927,0.0409539325200169,0.0521994063099137,0.9583698,-0.0781304618009157,0.082406003728118
"13","cond(FEresid)",0.035311348813367,0.0419951950561496,0.0420115890101367,0.840514478156181,0.40062,-0.0470298525797996,0.117652550206534
"14","cond(FEtransi)",-0.102006797909295,0.0419792121901764,0.0419960523419346,2.42896158616884,0.0151421,-0.184317547992346,-0.0196960478262445
"15","cond(ClassClosed)",0.263099511065788,0.0543338702715908,0.0543553938770785,4.84035699678254,1.3e-06,0.156564896701225,0.369634125430351
"16","cond(ClassRestricted)",0.411800722845546,0.0499278434011938,0.0499453350886625,8.24502873220334,0,0.313909664875983,0.509691780815109
"17","cond(Outdegree)",-0.151832352942416,0.138928116665151,0.138930058911698,1.09286898840889,0.2744513,-0.424130264779372,0.120465558894541
"18","cond(Inflow)",-0.118189432856066,0.109019568334563,0.109021679782106,1.08409110089189,0.2783244,-0.331867998763051,0.0954891330509199
"19","cond(SelfR)",0.0104611196496571,0.0228926128100288,0.022896553745309,0.456886209427929,0.6477528,-0.0344153010612343,0.0553375403605485
